ሚከ	U+121A U+12A8	የሚከሰትበት	የሚከራከሩም	የሚከታተለውን	የሚከሰቱትን	የሚከፈላቸው	ከሚከፍሉት	ለሚከበረው	እንደሚከተሉ	የሚከናወነውን	የሚከታተሉትን	የሚከፍሉትን	ለሚከሰተዉ	የሚከራከረዉ	የሚከተሉትንም	ከሚከሰተዉ	የሚከፋፍል	የሚከፈላቸዉ	የሚከሰክሱት	በሚከታተሉ	ከሚከናወኑ	የሚከፍተው	በሚከበረዉ	እንደሚከፍልና	የሚከላከልበትን	የሚከታተለዉን	ከሚከተሉት	የሚከፈት	ከሚከተለው	የሚከፋፈል	የሚከላከሉ	በሚከሠቱ	በሚከናወንበት	የሚከፈለውን	እንደሚከሰቱ	እንደሚከብድ	በሚከሰትበት	እንደሚከፍል	የሚከት	የሚከፈለዉ	የሚከላከሉባቸው	የሚከፍለዉ	የሚከናወኑት	የሚከፍቱት	የሚከፈልበት	የሚከንፈው	ስለሚከናወኑ	የሚከንፍ	የሚከብዳት	የሚከለክለዉን	ለሚከሰቱ	በሚከበረው	ከሚከታተሉት	የሚከሰተውን	በሚከናወን	የሚከፍል	እንደሚከፍት	በሚከሰቱ	የሚከላከለው	የሚከበረውን	የሚከሠቱ	የሚከሠት	የሚከናወነዉ	በሚከሰተዉ	የሚከተል	የሚከበርበትን	የሚከፍለው	የሚከለክለው	የሚከበርበት	የሚከለክል	የሚከላከል	በሚከፈተው	በሚከተለዉ	በሚከተለው	የሚከፈል	በሚከተሉት	በሚከናወነው	እንደሚከበር	በሚከተሉ	የሚከፈተው	እንደሚከሰት	የሚከሰተዉ	በሚከበርበት	እንደሚከናወን	የሚከናወኑ	የሚከራከሩት	የሚከራከሩ	የሚከብድ	የሚከፍት	የሚከሰተው	እንደሚከተል	የሚከበር	እንደሚከታተል	የሚከፍሉት	የሚከበረው	የሚከናወነው	የሚከፈለው	የሚከናወን	የሚከተሉ	የሚከሰት	የሚከታተል	የሚከተሉትን	የሚከበረዉ	የሚከታተለዉ	የሚከሰቱ	የሚከተለዉ	የሚከታተለው	የሚከታተሉት	የሚከተሉት	እንደሚከተለዉ	የሚከተለው	የሚከታተሉ	የሚከተለዉን	እንደሚከተለው	የሚከተለውን
ሚካ	U+121A U+12AB	ከሚካሄድባት	የሚካሄዱበትም	ሚካሄድበት	ከሚካሔድበት	ከሚካሄድ	በሚካሄድባቸዉ	ሚካኤላ	ኅይለሚካኤል	የሚካሄዱትን	እንደሚካፈሉ	ገብረሚካኤል	ሚካ	ስለሚካሄድ	የኬሚካዊ	ለሚካሄዱት	ሚካህ	በሚካሔደው	ከሚካሄድባቸው	ወልደሚካኤል	የሚካድ	የሚካሄድባት	የሚካሄደውም	ስለሚካሄደዉ	የሚካፈሉ	የሚካፈሉበት	ከሚካሄድበት	ለሚካሄዱ	በሚካሄዱት	ሚካዔል	ስለሚካሄደው	የሚካሄድባቸው	የሚካሄድበትን	የሚካሄዱበት	የሚካሔደዉ	ኬሚካል	ሐይለሚካኤል	በሚካሄድባቸው	በሚካሄድባት	ከሚካሄደው	ኃይለሚካኤልን	የሚካፈሉት	ከሚካሄደዉ	በሚካሄዱ	በሚካሄድበት	የሚካሄዱት	የኬሚካል	ሀይለሚካኤል	የሚካሄድበት	የሚካሄደዉን	በሚካሄድ	ለሚካሄደዉ	ሃይለሚካኤል	የሚካሄዱ	እንደሚካሄድ	ሚካኤልን	በሚካሄደዉ	የሚካሄደውን	የሚካሄድ	የሚካሄደዉ	ለሚካሄደው	በሚካሄደው	ኃይለሚካኤል	የሚካሄደው	ሚካኤል
ሚኬ	U+121A U+12AC	
ሚክ	U+121A U+12AD	አቶሚክ	አዉቶሚክ	ኤኮኖሚክስ	የኤኮኖሚክስ	ኢኮኖሚክ	ኤኮኖሚክ	የአዉቶሚክ	የአቶሚክ
ሚኮ	U+121A U+12AE	እንደሚኮራ
ሚዊ	U+121A U+12CA	
ሚዋ	U+121A U+12CB	የሚዋሰኑት	ተጋጣሚዋ	የሚዋጥ	የሚዋጋዉ	ኤኮኖሚዋም	የሚዋጋ	በኤኮኖሚዋ	የሚዋጉትን	የሚዋጋው	ቀዳሚዋ	ተጋጣሚዋን	የሚዋጉት	ተሸላሚዋ	ኤኮኖሚዋን	ኤኮኖሚዋ
ሚዓ	U+121A U+12D3	
ሚዘ	U+121A U+12D8	የሚዘወተር	የሚዘወረው	የሚዘከር	የሚዘምትበት	በሚዘልቅ	የሚዘግበዉ	እንደሚዘጉ	የሚዘዉሩት	የሚዘልቀውም	የሚዘጋጅበት	የሚዘክር	እንደሚዘጋጅ	የሚዘምተዉ	እንደሚዘረጋ	በሚዘገንን	የሚዘጋጀዉ	የሚዘምቱት	የሚዘረጋ	የሚዘጋ	የሚዘጋጁ	እንደሚዘገይ	የሚዘረዝር	የሚዘጋጅ	የሚዘልቀዉን	የሚዘጋጀው	እንደሚዘልቅ	የሚዘረጋው	የሚዘልቀውን	በሚዘልቀዉ	እንደሚዘጋ	የሚዘግቡ	የሚዘልቀዉ	በሚዘልቀው	የሚዘልቀው	የሚዘነጋ	የሚዘልቅ
ሚዚ	U+121A U+12DA	ሚዚየር	ሚዚያ
ሚየ	U+121A U+12E8	ከፕሬሚየር	የፕሪሚየር	ፕሪሚየር	በፕሬሚየር	የፕሬሚየር	ፕሬሚየር
ሚዮ	U+121A U+12EE	ግጥሚዮች	ካሚዮኖች
ሚገ	U+121A U+1308	እንደሚገናኙ	የሚገኝው	እንደሚገምተዉ	የሚገልጽበት	ከሚገባቸዉ	የሚገኙም	የሚገደለዉ	በሚገኝባቸዉ	የሚገለገልበት	እንደሚገኘው	እንደሚገባውና	የሚገኝባቸውን	የሚገኘውና	የሚገበያዩ	ለሚገባዉ	ከሚገመቱት	የሚገምቱ	ወደሚገኙበት	የሚገነዘቡት	የሚገልጥ	የሚገመገመው	ከሚገኝባቸው	በሚገድበው	የሚገጥማቸውን	የሚገዙበት	ለሚገፋው	የሚገኙባቸዉ	የሚገጥማትን	የሚገለገለው	በሚገቡት	የሚገቡባት	ሚገኘዉ	ስለሚገኙበት	ከሚገኝባቸዉ	እንደሚገባን	ከሚገኙባት	እንደሚገባና	በሚገባት	የሚገፋዉ	የሚገጥሙ	እንደሚገነዘቡት	እንደሚገፋ	እንደሚገመተው	የሚገድሉት	ለሚገኙበት	የሚገመግሙ	የሚገመግሙት	ከሚገቡ	የሚገጥማቸዉ	የሚገኑ	እንደሚገፋበት	ከሚገዙት	በሚገኝዉ	እንደሚገልፁት	እንደሚገኙና	የሚገኝን	የሚገኝለት	በሚገባዉ	እንደሚገባቸውም	እንደሚገናኝ	እንደሚገፉ	የሚገደሉ	ከሚገኙባቸው	የሚገፋበት	እንደሚገድል	የሚገድ	የሚገታበትን	እንደሚገደዱ	የሚገጥመዉ	እንደሚገኙባቸው	እንደሚገኝበት	የሚገቡበት	የሚገታው	የሚገመቱትን	ስለሚገቡ	በሚገባቸዉ	የሚገልጸው	ሚገኙ	ስለሚገኘዉ	የሚገለጽ	የሚገናኝበት	የሚገባደደው	የሚገለገሉት	ለሚገኝበት	ስለሚገኝበት	የሚገዙት	ስለሚገባው	የሚገነቡ	የሚገለፅ	ከሚገቡት	በሚገኙባቸዉ	የሚገዙ	የሚገርመዉ	ስለሚገባ	የሚገኙባቸው	የሚገባት	በሚገኙባት	ስለሚገኝ	በሚገርም	ስለሚገኙት	ከሚገመተዉ	የሚገጥማቸዉን	የሚገልፀው	የሚገድበው	እንደሚገመተዉ	የሚገዛው	የሚገጥሟቸው	የሚገታበት	የሚገድቡ	እንደሚገፉበት	የሚገነቡት	እንደሚገጥማቸው	የሚገኙትና	የሚገኙና	የሚገኝባትን	የሚገድል	የሚገደዱት	ለሚገቡ	የሚገፋፋ	የሚገቡበትን	የሚገነባዉ	ወደሚገኝ	የሚገነባው	የሚገዛ	የሚገለገሉበት	የሚገናኙት	ስለሚገባዉ	ከሚገኙበት	የሚገባን	የሚገመቱት	በሚገባቸው	የሚገባትን	ከሚገባዉ	የሚገኘውም	የሚገኙባት	የሚገምተው	በሚገኙባቸው	የሚገናኙበት	እንደሚገባት	የሚገኝባት	የሚገባቸዉን	የሚገናኙ	በሚገኝባት	የሚገልጸዉ	ወደሚገኙት	የሚገጥመው	የሚገመግመው	የሚገርም	የሚገልጹ	የሚገናኝ	ስለሚገኙ	የሚገለጸዉ	የሚገምቱት	የሚገጥማቸው	ለሚገኝ	የሚገኙትም	የሚገፋ	የሚገርመው	በሚገኝባቸው	የሚገፉ	የሚገልፀዉ	ከሚገመተው	እንደሚገኝም	የሚገፉት	እንደሚገቡ	የሚገመተዉ	ሚገኘው	የሚገባቸው	የሚገለፀዉ	የሚገፋው	እንደሚገባዉ	በሚገባው	የሚገልጽ	ወደሚገኙ	ከሚገባው	ወደሚገኘዉ	የሚገቡትን	የሚገባቸዉ	እንደሚገምተው	በሚገቡ	የሚገልፁ	የሚገታ	እንደሚገባም	እንደሚገባቸው	የሚገልፁት	የሚገልጹት	የሚገባቸውን	እንደሚገኙም	እንደሚገኙበት	ከሚገኝበት	የሚገድብ	እንደሚገምቱት	ወደሚገኘው	የሚገልፅ	ለሚገኘዉ	የሚገባዉን	ለሚገኙት	የሚገኝበትን	ከሚገኝ	የሚገቡት	የሚገኙበትን	ለሚገኘው	የሚገኝበት	እንደሚገባው	የሚገባዉ	ከሚገኘዉ	የሚገመቱ	በሚገኝበት	በሚገኙበት	የሚገባውን	ከሚገኘው	የሚገኙበት	የሚገመተው	በሚገኙት	የሚገባ	የሚገቡ	የሚገባው	ከሚገኙት	ለሚገኙ	የሚገመት	ከሚገኙ	የሚገኘዉን	የሚገኙትን	እንደሚገባ	እንደሚገኝ	የሚገኘውን	በሚገኘዉ	እንደሚገኙ	በሚገኝ	በሚገኙ	በሚገባ	የሚገኝ	በሚገኘው	የሚገኘዉ	የሚገኙት	የሚገኘው	የሚገኙ
ሚጉ	U+121A U+1309	
ሚጊ	U+121A U+130A	
ሚግ	U+121A U+130D	ሚግ	የኢሚግሬሽን
ሚጎ	U+121A U+130E	የሚጎርፉባት	የሚጎላበት	የሚጎበኟቸው	በሚጎርፉ	ከሚጎዱ	በሚጎበኙበት	የሚጎዳውን	የሚጎላው	የሚጎበኝ	የሚጎርፉት	የሚጎርፈውን	የሚጎዱ	የሚጎዱት	የሚጎድለው	እንደሚጎዳ	የሚጎለው	የሚጎበኙ	የሚጎርፈው	የሚጎበኙት	የሚጎዳው	እንደሚጎበኙ	የሚጎርፉ	የሚጎዳ
ሚጣ	U+121A U+1323	የሚጣው	እንደሚጣራ	የሚጣሉት	የሚጣለዉ	የሚጣረስ	የሚጣጣረው	የሚጣስበት	የሚጣልባት	የሚጣለው	የሚጣልባቸው	የሚጣሉ	እንደሚጣል	የሚጣል	የሚጣልበት	የሚጣጣም
ሚጥ	U+121A U+1325	የሚጥለዉ	የሚጥልበት	እንደሚጥርም	የሚጥረዉ	የሚጥሉትን	ከሚጥሱ	ከሚጥሩት	የሚጥሱ	የሚጥለው	የሚጥሉ	የሚጥሉት	የሚጥር	የሚጥሩት	እንደሚጥር	የሚጥረው	የሚጥሩ	እንደሚጥል	የሚጥል	እንደሚጥሩ	የሚጥስ
ሚጭ	U+121A U+132D	
ሚጵ	U+121A U+1335	
ሚጻ	U+121A U+133B	በሚጻረር	የሚጻፈው	የሚጻረር
ሚፉ	U+121A U+1349	
ሚ፡	U+121A U+1361	
ሚ፣	U+121A U+1363	
ሚ፦	U+121A U+1366	
ማሐ	U+121B U+1210	ማሐማት
ማሔ	U+121B U+1214	
ማሕ	U+121B U+1215	የማሕበረ	ማሕበራዊው	ከማሕበረሰቡ	ለማሕበራዊው	የማሕበረሰቡን	ማሕቡብ	ከማሕበራዊው	ማሕተም	ማሕበረሰብና	የማሕበራዊውን	የማሕበር	ማሕበርም	የማሕበራዊና	ማሕበርና	ማሕማ	ማሕበረብ	የማሕበረሰብ	ማሕበርን	ማሕበራትና	በማሕበራዊው	ማሕበራቸዉ	ጃማሕ	የማሕበሩን	ማሕበረሰብን	ማሕበረሰቡን	የማሕበራት	ማሕበረሰቡ	በማሕበራዊና	የማሕበራዊው	ማሕበረሰቦች	የማሕበረሰቡ	ማሕበራቱ	የማሕፀን	ማሕደረ	ለማሕበራዊ	ማሕበራትን	ማሕበራዊና	የማሕበሩ	ማሕበሩ	በማሕበራዊ	ማሕሙድ	ማሕደር	ማሕበረ	የማሕበራዊ	ማሕበራት	ማሕበራዊ	ማሕበረሰብ	ማሕበር
ማሥ	U+121B U+1225	ለማሥፈን
ማረ	U+121B U+1228	ማረፉ	የማረቅ	ማረፍያዉ	አማረች	ማረፋቸው	ማረጋገጥና	ማረጋጋጫ	የማረፊያ	በማረጋጋቱ	ያስተማረ	የተማረዉ	ከማረሚያ	ማረፊያም	መማረክ	ማማረሩን	የማረጋጊያ	ያማረ	የማረከው	መማረኩን	ማረፊያውን	ማረፊያና	የአማረኛዉ	ማረጋጊያና	ለመማረክ	ያስተማረው	ተማረከ	እያማረረ	ማማረሩ	የማረከ	የማረሚያ	ማረፋቸዉን	ማረፊያን	ማረድ	የተማረኩ	ማረጋገጣቸውን	ማረፋቸዉ	ይማረካሉ	ያማረረው	ከማረጋገጥ	ለማረጋገጥም	ማረሙ	ማረጋገጡን	በአማረኛ	ተማረ	በማረጋጋት	ለማረጋጋትና	የአማረኛ	ለማረም	የማረጋጋት	እያማረሩ	ማረስ	አማረኛ	የተማረሩ	ለማረጋገጥና	መማረራቸውን	ማረፍ	ማረፋቸውን	የማረጋገጥ	በተማረበት	ማረፊያዎች	በማማረር	የተማረው	ማረፊያዉ	አማረረ	ለማረፍ	ማረምያ	አማረዋል	በማረጋገጡ	በማረሚያ	ማረፍያ	ማረጋጊያ	የተማረ	በማረጋገጥ	ማረጋገጡ	ማረፊያው	ለማረቅ	አማረሩ	ማረጋጋት	ማረጋገጪያ	አማረ	ማረሚያ	ማረጋገጫ	ለማረጋጋት	ማረጋገጥ	ለማረጋገጥ	ማረፊያ
ማሪ	U+121B U+122A	ከተማሪዎቹ	ማሪኒ	የማሪያም	ጦማሪው	ጀማሪዎች	ተማሪዎቻችን	ጦማሪዎችና	የአስተማሪዎች	ተማሪና	አስተማሪዎችም	ማሪቦር	ጭማሪውን	ተማሪን	በአስተማሪ	ተማሪዎችንም	በተማሪዎቹ	ተጣማሪው	አስተማሪዋ	ተማሪዋ	ከመርማሪ	አዝማሪዉ	በማሪዮ	ሳማሪታን	ከተጨማሪ	ማሪኖን	ገብረማሪያም	ተጣማሪዎቹ	ተመራማሪወች	አዝማሪዎች	በተመራማሪዎች	ማሪያል	የተጣማሪዎቹ	ጦማሪዎች	ተመራማሪውን	መርማሪው	ጭማሪን	ለጀማሪዎችና	ተጨማሪው	ተመራማሪዎችም	መርማሪዎቹ	ተመራማሪዎችና	ለጀማሪ	ማሪያኖ	ማሪና	አስተማሪነት	የተመራማሪዎቹ	ቀማሪ	ለተማሪዎቹ	የተመራማሪዎች	የተማሪዎቹን	ማስተማሪያ	ተማሪዎችንና	የጀማሪ	የተማራማሪዎች	ተመራማሪዉ	ለጀማሪዎች	የተማሪ	ማሪያን	ተማሪዉ	ማሪን	የመርማሪ	ጭማሪና	የተማሪዎቹ	ተማሪዎቹን	ለማስተማሪያ	የተጨማሪ	ለመማሪያ	ተመራማሪዋ	የአዝማሪ	ጭማሪው	ኃይለማሪያም	ተማሪው	ተመራማሪዎችን	በተማሪዎች	የማስተማሪያ	መማሪያ	ለተማሪዎች	ጭማሪዉ	ጦማሪ	ተማራማሪዎች	ተማሪዎችም	ተመራማሪው	የመማሪያ	ጦማሪያን	ተመራማሪና	ተማራማሪ	ማሪያም	ማሪ	ሃይደማሪ	አስተማሪዎች	አዝማሪ	መርማሪዎች	ማሪዮ	ጀማሪ	ማሪያ	ተመራማሪዎቹ	ተማሪዎችና	የተማሪዎች	አስተማሪ	ተማሪዎቹ	ለተጨማሪ	ተጣማሪ	ተማሪዎችን	መርማሪ	ጭማሪ	ተማሪ	ተመራማሪዎች	በተጨማሪም	ተመራማሪ	በተጨማሪ	ተማሪዎች	ተጨማሪ
ማራ	U+121B U+122B	ይሰማራሉ	ማራካሽ	የማራቶኑ	አማራጮችም	ማራዘሙና	በማሠማራት	መሰማራታቸዉን	የሚሠማራ	እንዲሠማራ	ማራመድና	ማራቶንን	ማራካና	ካማራን	አማራጭና	ያሰማራው	ማራታኔ	ማራኪና	አማራና	ከተሰማራበት	ያሠማራው	የተሰማራችው	በማሰማራት	ማራኪነት	ከተሠማራ	የተሠማራ	ለማራመድና	በተሰማራው	በአማራጭነት	ማራመዱን	ማሠማራት	የሚሰማራው	የተሰማራች	የአማራጩ	ማራዘሙን	ያሠማራቸው	መሠማራት	ማራይከ	ማራኪዎቹ	ለማራቅ	ሳማራስ	ማሰማራቱን	ማራዘሚያ	በማራመዱ	የሚሰማራበትን	በአማራና	ማራ	የማራዘም	ከአማራ	ለመሠማራት	ማራዘም	ይማራል	የተማራማሪዎች	ለአማራጭ	የተሰማራውን	እንዲሰማራ	የአማራና	ማራዘሙ	የተሠማራው	ማራገፊያ	ማራመጃ	የአማራጭ	አማራጩን	መሰማራት	በአማራጭ	ማራመዱ	ማሰማራት	የተሰማራዉ	ለመሰማራት	ለማሰማራት	በማራመድ	ይማራሉ	ማራቶንም	የተሰማራ	አማራጩ	አማራጮችን	ተማራማሪዎች	ካማራ	ተማራማሪ	ማራዶና	ማራመድ	በማራቶን	የተሰማራው	ለማራዘም	አማራ	አማራጮች	ማራኪ	የአማራ	ለማራመድ	በአማራ	የማራቶን	ማራቶን	አማራጭ
ማሯ	U+121B U+122F	አማሯል
ማስ	U+121B U+1235	ማስመለስ	የማስተካከል	በማስታወቁ	ማስቀደሙ	የማስፈታቱ	ለማስወገድም	ደማስቆን	ከሐማስ	ማስጠንቀቂያዉን	በማስረፅ	ማስቆሙ	ለማስጠበቅና	ማስኬጂያ	የማስትሬት	የማስገባቱ	የማስቀጠል	ከማስከተሉ	ዲፕሎማስያዊ	ለማስገኘትና	ማስከተላቸው	ለማስከተል	የማስመለሱ	ማስጠንቀቁን	ማስደነቅ	ማስተንተን	ማስተላለፋቸውን	በማስተካከሉ	የማስገባት	በማስጠበቅና	ማስደንገጥ	በማስተር	ማስረገጥ	ማስት	ማስተሳሰሩ	በማስረከብ	ማስደነቁ	ለማስቀየስ	የማስፈታት	ማስረጃዎቻቸውን	የማስፋፋቱን	በማስጠበቁ	ማስፈራርያ	ማስወጣቱን	ከማስተላለፊያ	በሐማስ	ለማስተናገድና	የሐማስን	ማስተካከሉ	የማስከበሩ	ሐማስን	ለማስተንተን	የማስገኘቱ	ማስፈለጉም	ማስታወሻን	ማስረሻ	ለማስቆምም	አለማስገኘቱን	የማስታወሻ	የማስወጣቱ	ማስረዳት	የማስታወስ	ማስታወቅያ	ማስመስከር	ማስፈኑን	የማስተባበሩ	በማስከተሉ	የማስትሪኽቱ	ማስረጃዎቹን	ከማስፈፀም	ለደማስቆ	የደማስቆን	ማስገረሙን	ሃማስና	ለማስፈንም	ማስተማሩን	በሀማስ	በማስረፅና	ማስቀረቱ	ለማስፈለጉ	በማስረጃነት	ከማስታወቃቸውም	ማስጠንቀቂያዉ	በማስመጣት	የማስተር	ለማስፈራራት	ማስታወቋ	በማስተሳሰር	ማስቀደማቸው	ማስ	ለማስዋብ	ማስተናገጃ	ማስተናበሪያ	ላለማስገባት	በማስተጋባት	የማስትሪኽቱን	በሃማስ	ከማስወገድ	ማስገኛ	ለማስጠንቀቅ	ማስከተል	ማስጨበጥ	ማስቆጠሩ	ማስወገድና	የማስፈራራት	በማስከበሩ	ማስታወቃቸዉን	በማስተዋወቁ	ማስተማመኛ	ማስፋፋትና	ለማስመስከር	የማስመለስ	የማስቆሙ	ማስሪ	ማስገባቱ	ማስተጓጎሉ	የማስፋፋቱ	ማስፈራራትና	ማስፈንና	ማስነሳታቸዉ	ለማስገባትም	ማስገንዘባቸው	ማስተሳሰሩን	ለማስቆምና	ለማስተጓጎል	የማስጨበጫ	ማስተካከያዎች	ለማስመሰል	ለማስቀደም	ማስወጣቷን	ማስጠንቀቅ	ማስመዝገባቸው	በማስከፈል	ማስታጠቅና	በማስነሳት	ማስጠንቀቂያውን	ማስረጃዎችም	በማስተማርና	ማስፈፀም	ማስፋፋቱ	በማስተርስ	ማስተላለፋቸዉ	ማስገባቷ	በማስገደል	ለማስጀመር	ማስጠበቂያ	ለማስቀጠል	ማስቆጠሩን	ደማስቆስ	የባሃማስ	ለማስያዝና	ማስተጋባት	ማስገባታቸው	የማስተማርያ	ማስተካከያው	ለማስከፈል	ማስታወቅ	ማስተዋወቁን	ማስረከቡ	ለማስከፈት	በማስተዳደር	የማስለቀቅ	ማስተባበል	በማስቆጠሩ	የማስተዋል	ማስተዋወቁ	በማስወጣት	ማስቻሉ	ማስፋቱ	ለማስቀየር	ማስወገዱን	ዳማስ	የማስፈጸም	ለማስደረግ	በማስትሪኽት	ከሃማስ	በማስፈለጉ	የማስፈር	ማስከፋቱ	ማስቆጣቱ	በማስገባቱ	ማስቀመጫ	ማስኬጃ	ማስተላለፋቸው	ማስደንገጡ	በማስተባበል	የማስፈፀም	ማስቻሉን	በማስወገዱ	ማስቀመጣቸው	ማስፈታት	ለማስነሳት	ማስፈራሪያዎች	የማስተካከያ	በማስታጠቅ	በማስገኘቱ	ማስገደድ	የማስመዝገብ	ማስጠንቀቂያም	ለማስታገስ	ማስገረሙ	በማስተናገዱ	ማስለቀቁን	ማስገደዱ	ማስመዝገቧ	ማስተማሪያ	ማስቀደም	በማስገኘት	ማስፈራራት	በማስከበር	ለማስተዋወቅና	ማስተባባሪያ	ማስጠንቀቁ	ለማስደሰት	በማስተካከል	በማስፈራራት	ለማስመጣት	በማስፋፋትና	የማስተዋወቅና	የማስተባበር	በማስገደድ	በማስፋፋቱ	ለማስወገድና	የማስፋፊያ	የማስትሪሽት	ከማስጠንቀቅ	ማስታወቃቸውን	ለማስገንባት	ለማስከበርና	ማስታገሻ	ማስፈለጉን	የማስፈራሪያ	በማስትሪሽት	ማስወጣቱ	ማስከበሩ	በማስጠበቅ	ከአድማስ	ማስተባበር	ማስጠንቀቃቸው	በማስተዋል	ማስታወቂያዎች	የማስተላለፍ	የማስጠበቅ	ማስጠንቀቂያና	ማስያዝ	ማስከበሪያ	ማስተማሩ	ማስገኘቱን	ለማስገንዘብ	በማስተላለፍ	ለማስተባበር	የሀማስ	ማስተባበያዉ	ማስከተሉም	ለማስረገጥ	ማስረከብ	በደማስቆ	ለማስተማሪያ	ከማስጠበቅ	የማስተዋወቅ	በማስረገጥ	በማስታወቂያ	ማስጨበጫ	ማስጋቱን	ማስተሳሰር	በማስገንዘብ	የማስፈኑ	ማስቀመጡ	ማስታጠቅ	ማስረጃዎችን	ማስታወቃቸዉ	ለማስታጠቅ	ማስቻል	በማስጠንቀቅ	ማስጠንቀቂያዎች	ማስወገዱ	ማስመዝገቡ	ለማስማማት	ማስታወስ	ማስገባቱን	እንደማስበዉ	ማስተላለፉን	ማስተርስ	ማስታወቁን	ለማስቆጠር	በማስረጃ	ለማስጨበጥ	ለማስረፅ	ማስገኘቱ	ማስፈር	ማስመዝገቡን	ለማስፋፋትና	ማስለቀቅ	ሀማስ	የማስፈን	የማስወገድ	ከደማስቆ	ለማስፈፀም	ለማስቀመጥ	የማስፋፋት	የማስተርስ	የማስቆም	ለማስተዳደር	ማስታወሻ	ማስፈጸሚያ	ማስፈለጉ	ማስተዋወቂያ	ከማስከበር	በማስቀደም	የማስተናገድ	የማስተማር	የማስተማሪያ	ለማስፈንና	ማስተዋል	ማስጠንቀቅያ	ማስቀረት	ማስቆጠር	ማስጠንቀቂያው	በማስተባበር	የማስበው	ለማስታረቅ	የሃማስ	ለማስተሳሰር	በማስፈኑ	ማስቀመጥ	ለማስገደድ	በማስፋት	ለማስፈር	ለማስፈጸም	ማስተላለፉ	የሐማስ	በማስቀመጥ	ማስነሳቱ	በማስተማር	ማስታወቃቸው	ማስመዝገብ	ማስወጣት	ለማስያዝ	ማስከተሉን	የማስከበር	ለማስተማር	ማስፈራሪያ	የማስተዳደር	ማስወገጃ	ማስተካከያ	በማስቀረት	ማስተካከል	በማስረዳት	ማስተዳደር	በማስታወስ	በማስተዋወቅ	የማስጠንቀቂያ	እንደማስበው	ለማስተላለፍ	ማስረጃዎች	ማስጋቱ	ማስፈፀሚያ	ለማስረከብ	ማስተናገድ	ማስተባበሪያ	ለማስመለስ	ማስተባበያ	ለማስፋት	ሃማስ	ለማስቻል	በማስፋፋት	በማስፈን	በማስተናገድ	በማስወገድ	ማስጠበቅ	አድማስ	ሐማስ	ማስገንዘቢያ	የደማስቆ	ማስተዋወቅ	ማስፋፋት	ማስፋፊያ	ማስፈኑ	ለማስፈታት	ማስገኘት	ማስታወቁ	በማስከተል	የማስታወቂያ	ማስተላለፍ	ለማስወጣት	ለማስረዳት	ማስተላለፊያ	በማስታወቅ	ለማስተካከል	ማስቆም	ማስገባት	ለማስመዝገብ	ማስተማር	ደማስቆ	ለማስቀረት	በማስገባት	ለማስለቀቅ	ማስፈን	ለማስተዋወቅ	ለማስታወስ	በማስመዝገብ	ለማስተናገድ	ለማስገኘት	በማስቆጠር	ለማስገባት	ማስከተሉ	ማስተር	ማስከበር	ማስታወቂያ	ለማስጠበቅ	በማስመልከት	ማስወገድ	ለማስፋፋት	ማስረጃ	ለማስከበር	ቶማስ	ማስጠንቀቂያ	ለማስቆም	ለማስፈን	ለማስወገድ
